statecurrent,inmidwest,midwesterner,statebirth,ideology,partyregaff,age,race,votehistory,education,gender,zip,weight,income,householdsize
AR,0,0,AR,Liberal,Democrat,50-59,White or Caucasian,Joe Biden,Postgraduate or Higher,Female,72002,0.6299066159763351,113997.54833662882,5
AR,1,1,AR,Moderate,Republican,30-39,White or Caucasian,Joe Biden,College Degree,Male,72002,1.537396866566392,16982.301245443523,2
AR,0,0,LA,Moderate,Independent/Other,40-49,White or Caucasian,Donald Trump,College Degree,Male,71965,0.7768797435888468,86753.91365075484,6
AR,0,0,AR,Conservative,Republican,50-59,White or Caucasian,Donald Trump,High School or Less,Female,71958,2.1254483626293887,62766.5095962584,5
AR,1,1,PA,Conservative,Republican,50-59,White or Caucasian,Donald Trump,Associate's Degree/Some College,Male,71953,1.997538966483528,54546.7686932534,5
AR,0,0,AR,Liberal,Not registered to vote,50-59,White or Caucasian,Did not vote,High School or Less,Male,71913,1.372167255826304,10785.558470524848,1
AR,1,1,AR,Moderate,Republican,18-24,Black or African American,Someone else,Vocational/Technical School,Female,71913,0.7515070160847291,109256.82513043284,2
AR,0,0,AR,Moderate,Not registered to vote,30-39,White or Caucasian,Did not vote,High School or Less,Male,71913,1.3065878402084086,119916.95484844968,5
AR,0,0,AR,Liberal,Democrat,18-24,White or Caucasian,Did not vote,Associate's Degree/Some College,Non Binary/Other,71913,0.5336952138991177,119370.52549561486,3
AR,0,0,AZ,Moderate,Independent/Other,40-49,White or Caucasian,Donald Trump,College Degree,Female,71913,0.9837365993074821,63953.58372479677,5
AR,0,0,CA,Moderate,Independent/Other,70 or more years,Other or Multiple Races,Someone else,Associate's Degree/Some College,Female,71913,0.2657574211225334,85513.7280956842,6
AR,0,0,MS,Moderate,Independent/Other,30-39,White or Caucasian,Did not vote,High School or Less,Female,71913,0.8830161047002202,11957.062166184187,4
AR,0,0,TX,Moderate,Not registered to vote,40-49,White or Caucasian,Did not vote,Postgraduate or Higher,Female,71913,0.3943212134582696,90475.62308376655,5
AR,1,1,AR,Moderate,Democrat,18-24,White or Caucasian,Donald Trump,College Degree,Female,71854,0.8521890472610454,73572.90900312364,2
AR,0,0,AR,Liberal,Democrat,30-39,White or Caucasian,Joe Biden,College Degree,Male,71854,0.9001010054315234,32804.90450095385,1
AR,1,1,AR,Conservative,Democrat,18-24,Black or African American,Joe Biden,High School or Less,Male,71854,3.1583811653455656,36559.06912405044,5
AR,1,1,IN,Liberal,Democrat,50-59,White or Caucasian,Joe Biden,Vocational/Technical School,Male,71854,0.5453374943649036,82887.36290065572,4
AR,0,0,LA,Moderate,Not registered to vote,50-59,White or Caucasian,Did not vote,Associate's Degree/Some College,Male,71852,0.8720049523755523,54727.75935893878,3
AR,0,0,AR,Moderate,Not registered to vote,18-24,White or Caucasian,Did not vote,High School or Less,Male,71841,1.7016664365764516,36103.740620892495,5
AR,0,0,TX,Moderate,Independent/Other,40-49,White or Caucasian,Donald Trump,High School or Less,Female,71822,1.7814189844618131,75516.31879759952,3
AR,0,0,AR,Moderate,Independent/Other,18-24,White or Caucasian,Did not vote,College Degree,Female,71762,1.0566901444868928,81783.45716558397,4
AR,0,0,AR,Conservative,Independent/Other,50-59,White or Caucasian,Donald Trump,College Degree,Female,71753,1.266148354168319,52863.02492953837,4
AR,0,0,LA,Moderate,Democrat,30-39,White or Caucasian,Did not vote,Associate's Degree/Some College,Male,71749,0.5355143644558193,90829.40022228286,1
AR,1,1,AR,Conservative,Republican,30-39,White or Caucasian,Donald Trump,College Degree,Male,71743,0.882612025668298,96464.15040828288,4
AR,0,0,AR,Moderate,Democrat,30-39,White or Caucasian,Did not vote,Associate's Degree/Some College,Male,71730,0.5355143644558193,106084.91151127964,5
AR,0,0,AR,Moderate,Republican,30-39,White or Caucasian,Did not vote,High School or Less,Male,71730,1.439308762978089,89322.06758065149,2
AR,0,0,AR,Moderate,Independent/Other,40-49,Black or African American,Did not vote,Postgraduate or Higher,Female,71730,0.8830283858581711,85035.1318414323,4
AR,0,0,AR,Moderate,Independent/Other,40-49,Black or African American,Joe Biden,Associate's Degree/Some College,Female,71730,3.8288965183281016,118439.7201007232,6
AR,0,0,CA,Moderate,Independent/Other,40-49,Black or African American,Did not vote,Associate's Degree/Some College,Male,71730,1.6690089609263778,109476.73857444897,4
AR,0,0,AR,Moderate,Not registered to vote,40-49,Black or African American,Did not vote,High School or Less,Male,71701,2.2100908557570866,65509.155101608485,4
AR,0,0,AR,Moderate,Democrat,18-24,Black or African American,Did not vote,High School or Less,Male,71701,2.2751177948110297,99765.0141804479,1
AR,0,0,AR,Moderate,Independent/Other,40-49,Black or African American,Donald Trump,College Degree,Male,71655,0.4078359910953363,11770.549458451569,4
AR,0,0,NH,Moderate,Republican,60-69,White or Caucasian,Donald Trump,Vocational/Technical School,Male,71655,2.008986938175407,52597.6587808691,1
AR,0,0,TX,Moderate,Republican,40-49,White or Caucasian,Donald Trump,High School or Less,Female,71640,1.6513715295472664,28031.886713579297,6
AR,1,1,AR,Conservative,Republican,18-24,Black or African American,Donald Trump,College Degree,Female,71603,0.694610725339781,56253.91471898183,2
AR,0,0,AR,Conservative,Republican,40-49,White or Caucasian,Donald Trump,College Degree,Female,71603,0.9119216909888316,57335.736562963575,3
AR,0,0,AR,Moderate,Democrat,30-39,Black or African American,Joe Biden,High School or Less,Male,71602,2.4250947992405574,119678.2215544954,3
MO,1,0,OK,Moderate,Independent/Other,30-39,White or Caucasian,Someone else,Associate's Degree/Some College,Male,69701,0.27866114261367647,28708.762512542307,5
MO,1,0,MO,Moderate,Democrat,30-39,Black or African American,Joe Biden,College Degree,Female,66016,1.6523518293147226,78184.71086909994,3
MO,1,1,MO,Moderate,Republican,18-24,White or Caucasian,Donald Trump,College Degree,Female,65810,1.5088205211567998,62361.764318775386,6
MO,1,1,MO,Moderate,Independent/Other,50-59,Other or Multiple Races,Someone else,Associate's Degree/Some College,Female,65807,0.263495852223044,114898.410376627,4
MO,1,0,TX,Liberal,Democrat,40-49,Other or Multiple Races,Joe Biden,College Degree,Female,65807,1.266728869973795,80832.4293140322,6
MO,1,1,MO,Moderate,Democrat,40-49,White or Caucasian,Joe Biden,Postgraduate or Higher,Female,65804,0.5961649022031598,117042.21652122214,2
MO,1,1,MO,Conservative,Republican,18-24,White or Caucasian,Donald Trump,Associate's Degree/Some College,Male,65804,1.7810979001954557,68981.69086780399,5
MO,1,1,IL,Liberal,Democrat,25-29,White or Caucasian,Did not vote,Postgraduate or Higher,Female,65804,4.136686405628,100195.59961510822,5
MO,1,1,OR,Moderate,Democrat,40-49,Other or Multiple Races,Joe Biden,Postgraduate or Higher,Male,65803,0.9090361932832025,92676.8830884248,2
MO,0,1,MO,Moderate,Not registered to vote,50-59,White or Caucasian,Did not vote,Vocational/Technical School,Male,65803,1.8266292073892854,13052.253811620176,6
MO,1,1,MO,Moderate,Democrat,70 or more years,White or Caucasian,Joe Biden,Postgraduate or Higher,Male,65802,0.23791590185372827,91485.98951054737,2
MO,1,1,MO,Liberal,Democrat,25-29,White or Caucasian,Joe Biden,High School or Less,Male,65802,4.679398159283937,65095.38048412651,5
MO,1,0,CA,Moderate,Not registered to vote,18-24,White or Caucasian,Did not vote,High School or Less,Female,65801,0.8639904384242048,39607.29226935655,5
MO,1,1,MO,Moderate,Not registered to vote,18-24,White or Caucasian,Did not vote,High School or Less,Male,65779,1.4062182672433496,35836.67607977986,6
MO,1,1,MO,Conservative,Not registered to vote,18-24,White or Caucasian,Did not vote,High School or Less,Male,65764,1.4062182672433496,56715.863198041916,2
MO,1,1,MO,Moderate,Independent/Other,18-24,Hispanic or Latino,Someone else,Associate's Degree/Some College,Male,65760,1.2648726762096911,22220.057332888246,4
MO,1,1,MO,Conservative,Republican,18-24,White or Caucasian,Donald Trump,Associate's Degree/Some College,Female,65742,1.050031208963739,41833.82875053212,1
MO,1,1,MO,Conservative,Republican,50-59,White or Caucasian,Donald Trump,Associate's Degree/Some College,Female,65742,1.7416366709624942,75981.44044866785,2
MO,1,1,MO,Conservative,Republican,30-39,White or Caucasian,Donald Trump,College Degree,Male,65742,2.5681701914085933,110970.01684829593,3
MO,1,1,MO,Conservative,Republican,40-49,Other or Multiple Races,Donald Trump,Associate's Degree/Some College,Female,65735,2.596682934220898,58390.526911243796,4
MO,1,1,TX,Liberal,Democrat,40-49,White or Caucasian,Joe Biden,Postgraduate or Higher,Female,65721,0.5961649022031598,87074.97318508103,1
MO,1,1,KS,Conservative,Republican,40-49,White or Caucasian,Donald Trump,High School or Less,Female,65721,1.726349153711313,22616.51005828753,3
MO,1,1,AZ,Conservative,Republican,30-39,White or Caucasian,Donald Trump,College Degree,Female,65714,2.4366826728781668,100770.6879125908,6
MO,1,0,GA,Moderate,Independent/Other,40-49,White or Caucasian,Donald Trump,High School or Less,Male,65710,0.6174596891686481,115192.25385971367,6
MO,1,1,MO,Moderate,Not registered to vote,30-39,White or Caucasian,Did not vote,High School or Less,Female,65708,1.044078021660256,110312.2044634074,5
MO,1,0,OK,Conservative,Independent/Other,18-24,White or Caucasian,Did not vote,High School or Less,Male,65704,0.7581943536455039,25624.722198117524,6
MO,1,1,MO,Moderate,Not registered to vote,30-39,Black or African American,Joe Biden,Associate's Degree/Some College,Male,65674,1.856559099189726,107751.44381914288,2
MO,0,0,AR,Conservative,Independent/Other,30-39,White or Caucasian,Did not vote,College Degree,Male,65672,0.7648861261374013,96477.96425968409,1
MO,1,0,MO,Moderate,Not registered to vote,40-49,White or Caucasian,Did not vote,Associate's Degree/Some College,Female,65663,1.2149423533266828,85219.98183336109,4
MO,1,1,MO,Moderate,Democrat,40-49,White or Caucasian,Donald Trump,Vocational/Technical School,Male,65647,1.7026000339128795,92577.06177188084,2
MO,1,1,MO,Conservative,Republican,30-39,White or Caucasian,Donald Trump,High School or Less,Female,65622,1.4210313738351321,33364.06910791993,1
MO,1,1,WA,Conservative,Republican,25-29,White or Caucasian,Donald Trump,Vocational/Technical School,Male,65616,0.4956862358007634,81097.81997278333,1
MO,1,1,GA,Moderate,Not registered to vote,18-24,Asian,Did not vote,Associate's Degree/Some College,Female,65616,1.6482778249612657,21166.449717711657,5
MO,1,1,KS,Moderate,Republican,30-39,White or Caucasian,Donald Trump,Associate's Degree/Some College,Male,65613,2.2944338814368335,106427.07496881485,5
MO,1,1,MO,Moderate,Democrat,40-49,White or Caucasian,Donald Trump,Associate's Degree/Some College,Female,65605,1.290914459503505,62616.797662340105,2
MO,1,1,MO,Liberal,Independent/Other,50-59,White or Caucasian,Someone else,Associate's Degree/Some College,Female,65560,0.20904675453066432,118008.59370268881,6
MO,1,1,MO,Moderate,Not registered to vote,40-49,White or Caucasian,Did not vote,Vocational/Technical School,Male,65559,1.5375493323487974,34476.275872439146,1
MO,0,0,NJ,Moderate,Independent/Other,40-49,White or Caucasian,Donald Trump,Vocational/Technical School,Female,65556,0.5834934347178788,86906.81850304827,5
MO,1,1,MO,Conservative,Republican,50-59,White or Caucasian,Donald Trump,Vocational/Technical School,Female,65542,1.7799133550215134,69423.46406634897,1
MO,1,0,CA,Conservative,Republican,25-29,White or Caucasian,Donald Trump,Vocational/Technical School,Female,65542,4.38269705426434,39204.00033472106,6
MO,1,1,CO,Moderate,Republican,18-24,White or Caucasian,Donald Trump,High School or Less,Female,65536,0.8799181452369979,38720.65196745098,3
MO,1,0,FL,Liberal,Democrat,30-39,White or Caucasian,Joe Biden,High School or Less,Female,65442,1.2496693000999812,45826.70589676127,4
MO,1,1,MO,Moderate,Republican,30-39,White or Caucasian,Donald Trump,High School or Less,Female,65401,1.4210313738351321,101396.78624924272,2
MO,1,1,MO,Moderate,Republican,30-39,White or Caucasian,Donald Trump,Postgraduate or Higher,Female,65401,1.9469594315184937,31201.41975581646,1
MO,1,1,MO,Conservative,Republican,18-24,White or Caucasian,Donald Trump,College Degree,Female,65338,1.5088205211567998,13944.917267654091,6
MO,1,1,LA,Moderate,Independent/Other,40-49,White or Caucasian,Did not vote,High School or Less,Female,65301,0.548938320007864,17593.373775016516,1
MO,1,1,MO,Liberal,Democrat,18-24,White or Caucasian,Did not vote,Associate's Degree/Some College,Female,65301,1.2568963740311325,10079.574272967875,6
MO,1,1,MO,Conservative,Republican,50-59,White or Caucasian,Donald Trump,Vocational/Technical School,Male,65301,2.8545408447690996,113900.68585053086,2
MO,1,1,MO,Conservative,Republican,50-59,White or Caucasian,Donald Trump,College Degree,Male,65301,3.1263904395789566,40850.0533294864,4
MO,1,1,MO,Moderate,Republican,30-39,White or Caucasian,Donald Trump,High School or Less,Female,65281,1.4210313738351321,37382.016251794994,4
MO,1,1,FL,Liberal,Independent/Other,18-24,Other or Multiple Races,Did not vote,High School or Less,Male,65248,0.9556764840145694,70873.83043719456,1
MO,1,0,CA,Moderate,Independent/Other,30-39,White or Caucasian,Someone else,College Degree,Female,65203,0.24497551939696768,61665.86818406358,5
MO,1,1,MO,Liberal,Democrat,60-69,White or Caucasian,Joe Biden,Postgraduate or Higher,Female,65203,0.6299916380812142,17983.707354869694,1
MO,1,1,MO,Liberal,Independent/Other,60-69,White or Caucasian,Someone else,Associate's Degree/Some College,Male,65202,0.26161406660577835,89565.38236467168,5
MO,1,1,MO,Liberal,Democrat,25-29,Black or African American,Joe Biden,High School or Less,Male,65202,5.783671888516003,82825.89386915788,3
MO,1,1,MO,Moderate,Independent/Other,18-24,White or Caucasian,Joe Biden,Associate's Degree/Some College,Male,65201,1.02710467037459,93135.00241143629,6
MO,1,1,KS,Liberal,Democrat,18-24,White or Caucasian,Joe Biden,Associate's Degree/Some College,Female,65201,1.5085967211343863,101506.38281134889,6
MO,1,1,MN,Moderate,Independent/Other,30-39,White or Caucasian,Someone else,Postgraduate or Higher,Female,65101,0.15855548288457683,108072.25172175094,5
MO,1,0,TX,Moderate,Independent/Other,70 or more years,White or Caucasian,Someone else,Associate's Degree/Some College,Male,65079,0.08306188162239944,114027.07939967513,4
MO,1,1,MO,Conservative,Republican,40-49,White or Caucasian,Donald Trump,Associate's Degree/Some College,Male,65078,2.658657792914239,68579.62182490155,5
MO,1,1,OK,Liberal,Democrat,30-39,White or Caucasian,Joe Biden,College Degree,Female,65052,1.3368690786103077,37196.4192786254,5
MO,1,1,NE,Conservative,Republican,70 or more years,Other or Multiple Races,Donald Trump,Postgraduate or Higher,Male,65037,1.1679052967400758,44419.72188418731,6
MO,1,1,MO,Conservative,Republican,50-59,White or Caucasian,Donald Trump,Vocational/Technical School,Male,65010,2.8545408447690996,48295.36031698808,5
MO,1,1,MO,Liberal,Independent/Other,40-49,White or Caucasian,Donald Trump,Vocational/Technical School,Male,64870,0.7530257805860129,81368.32588817924,1
MO,1,1,MO,Liberal,Democrat,40-49,White or Caucasian,Joe Biden,Associate's Degree/Some College,Male,64870,1.3129618140385388,115847.52316353843,3
MO,1,1,IL,Moderate,Independent/Other,50-59,Hispanic or Latino,Joe Biden,Postgraduate or Higher,Female,64862,3.933488711603194,15711.4493008703,2
MO,1,1,AR,Conservative,Democrat,30-39,White or Caucasian,Donald Trump,High School or Less,Male,64847,1.2048264933949808,107780.05451196805,4
MO,1,1,MO,Moderate,Republican,18-24,White or Caucasian,Donald Trump,College Degree,Female,64831,1.5088205211567998,107050.56593986228,3
MO,1,1,AR,Moderate,Independent/Other,50-59,White or Caucasian,Joe Biden,Associate's Degree/Some College,Male,64804,0.9925298523715277,63289.910638704896,1
MO,1,0,KS,Moderate,Democrat,18-24,White or Caucasian,Donald Trump,Associate's Degree/Some College,Male,64801,1.1160834984399945,42154.05327733606,6
MO,1,1,OK,Conservative,Republican,30-39,White or Caucasian,Donald Trump,High School or Less,Male,64776,1.922718094555744,93466.76701214164,1
MO,1,1,MO,Conservative,Not registered to vote,18-24,White or Caucasian,Did not vote,High School or Less,Female,64772,0.8639904384242048,90325.71914140135,2
MO,0,0,KS,Conservative,Republican,40-49,White or Caucasian,Donald Trump,College Degree,Male,64762,2.9758476581781967,96012.98920810223,1
MO,1,1,GA,Conservative,Republican,18-24,White or Caucasian,Did not vote,Associate's Degree/Some College,Female,64735,2.0058136292483613,92212.88147382438,6
MO,1,1,NV,Liberal,Democrat,40-49,White or Caucasian,Joe Biden,High School or Less,Male,64644,1.1002519870965966,103150.38026310503,3
MO,1,1,MO,Conservative,Republican,25-29,White or Caucasian,Donald Trump,College Degree,Male,64506,0.5428924625402375,65735.92396685854,1
MO,1,1,MO,Moderate,Democrat,30-39,White or Caucasian,Joe Biden,Associate's Degree/Some College,Female,64506,1.4912657195351122,97514.76930454373,5
